"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00660061","01"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","01","99","99","    67.7"," ","R","13","    79.5"," ","R","13","    55.9"," ","R","13","    23.6"," ","R","13","     1.1"," ","R","13","     1.0"," ","R","13","     2.1"," ","R","13","     2.3"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     2.5"," ","R","13","    26.3"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    16.4"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     3.9"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","    87.7"," ","R","13","   858.7"," ","R","13","   703.7"," ","R","13","   548.7"," ","R","13","   393.7"," ","R","13","   331.7"," ","R","13","   238.7"," ","R","13","     5.9"," ","R","13","     0.7"," ","R","13","    87.7"," ","R","13","   858.7"," ","R","13","   703.7"," ","R","13","   548.7"," ","R","13","   393.7"," ","R","13","   331.7"," ","R","13","   238.7"," ","R","13","     5.9"," ","R","13","     0.7"," ","R","13","   610.3"," ","R","13","   549.2"," ","R","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","    3.25"," ","E","10"
"RQC00660061","02"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","02","99","99","    67.9"," ","R","13","    80.5"," ","R","13","    55.2"," ","R","13","    25.2"," ","R","13","     1.3"," ","R","13","     1.3"," ","R","13","     2.1"," ","R","13","     2.4"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     2.8"," ","R","13","    25.1"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    28.0"," ","R","13","    18.4"," ","R","13","     0.1"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     3.1"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","    82.9"," ","R","13","   779.8"," ","R","13","   639.8"," ","R","13","   499.8"," ","R","13","   359.8"," ","R","13","   303.8"," ","R","13","   219.8"," ","R","13","     4.7"," ","R","13","     0.3"," ","R","13","    82.9"," ","R","13","   779.8"," ","R","13","   639.8"," ","R","13","   499.8"," ","R","13","   359.8"," ","R","13","   303.8"," ","R","13","   219.8"," ","R","13","     4.7"," ","R","13","     0.3"," ","R","13","   555.9"," ","R","13","   501.3"," ","R","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","    3.19"," ","E","10"
"RQC00660061","03"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","03","99","99","    68.1"," ","R","13","    80.1"," ","R","13","    56.1"," ","R","13","    24.0"," ","R","13","     1.1"," ","R","13","     1.4"," ","R","13","     1.7"," ","R","13","     2.2"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     1.4"," ","R","13","    26.1"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    30.6"," ","R","13","    21.1"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     3.3"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","    99.4"," ","R","13","   871.1"," ","R","13","   716.1"," ","R","13","   561.1"," ","R","13","   406.1"," ","R","13","   344.1"," ","R","13","   251.1"," ","R","13","     7.5"," ","R","13","     1.3"," ","R","13","    99.4"," ","R","13","   871.1"," ","R","13","   716.1"," ","R","13","   561.1"," ","R","13","   406.1"," ","R","13","   344.1"," ","R","13","   251.1"," ","R","13","     7.5"," ","R","13","     1.3"," ","R","13","   623.2"," ","R","13","   562.0"," ","R","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","    5.41"," ","E","10"
"RQC00660061","04"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","04","99","99","    70.1"," ","R","14","    81.7"," ","R","14","    58.5"," ","R","14","    23.1"," ","R","14","     1.2"," ","R","14","     0.8"," ","R","14","     2.1"," ","R","14","     1.9"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.9"," ","R","14","    21.7"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    24.8"," ","R","14","     0.1"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","   153.4"," ","R","14","   903.0"," ","R","14","   753.0"," ","R","14","   603.0"," ","R","14","   453.0"," ","R","14","   393.0"," ","R","14","   303.0"," ","R","14","    29.0"," ","R","14","     9.5"," ","R","14","   153.4"," ","R","14","   903.0"," ","R","14","   753.0"," ","R","14","   603.0"," ","R","14","   453.0"," ","R","14","   393.0"," ","R","14","   303.0"," ","R","14","    29.0"," ","R","14","     9.5"," ","R","14","   662.8"," ","R","14","   603.1"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","    6.85"," ","E","10"
"RQC00660061","05"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","05","99","99","    72.1"," ","R","12","    82.9"," ","R","12","    61.2"," ","R","12","    21.8"," ","R","12","     0.9"," ","R","12","     1.3"," ","R","12","     1.1"," ","R","12","     1.6"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    14.1"," ","R","12","    30.7"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    28.5"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   218.5"," ","R","12","   993.5"," ","R","12","   838.5"," ","R","12","   683.5"," ","R","12","   528.5"," ","R","12","   466.5"," ","R","12","   373.5"," ","R","12","    68.9"," ","R","12","    26.8"," ","R","12","   218.5"," ","R","12","   993.5"," ","R","12","   838.5"," ","R","12","   683.5"," ","R","12","   528.5"," ","R","12","   466.5"," ","R","12","   373.5"," ","R","12","    68.9"," ","R","12","    26.8"," ","R","12","   744.5"," ","R","12","   682.5"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","    8.44"," ","E","10"
"RQC00660061","06"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","06","99","99","    73.6"," ","R","14","    84.8"," ","R","14","    62.3"," ","R","14","    22.5"," ","R","14","     0.8"," ","R","14","     1.0"," ","R","14","     1.3"," ","R","14","     1.7"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     8.2"," ","R","14","    29.6"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    30.0"," ","R","14","    29.4"," ","R","14","     0.4"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","   256.5"," ","R","14","  1006.5"," ","R","14","   856.5"," ","R","14","   706.5"," ","R","14","   556.5"," ","R","14","   496.5"," ","R","14","   406.5"," ","R","14","   106.9"," ","R","14","    51.8"," ","R","14","   256.5"," ","R","14","  1006.5"," ","R","14","   856.5"," ","R","14","   706.5"," ","R","14","   556.5"," ","R","14","   496.5"," ","R","14","   406.5"," ","R","14","   106.9"," ","R","14","    51.8"," ","R","14","   759.9"," ","R","14","   699.9"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","    5.27"," ","E","12"
"RQC00660061","07"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","07","99","99","    73.9"," ","R","13","    85.2"," ","R","13","    62.6"," ","R","13","    22.6"," ","R","13","     0.7"," ","R","13","     1.0"," ","R","13","     1.3"," ","R","13","     1.8"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     7.5"," ","R","13","    30.7"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    30.6"," ","R","13","     0.3"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","   275.9"," ","R","13","  1050.9"," ","R","13","   895.9"," ","R","13","   740.9"," ","R","13","   585.9"," ","R","13","   523.9"," ","R","13","   430.9"," ","R","13","   121.1"," ","R","13","    61.6"," ","R","13","   275.9"," ","R","13","  1050.9"," ","R","13","   895.9"," ","R","13","   740.9"," ","R","13","   585.9"," ","R","13","   523.9"," ","R","13","   430.9"," ","R","13","   121.1"," ","R","13","    61.6"," ","R","13","   795.8"," ","R","13","   733.8"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","    6.20"," ","E","10"
"RQC00660061","08"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","08","99","99","    74.1"," ","R","13","    85.0"," ","R","13","    63.1"," ","R","14","    21.9"," ","R","13","     0.8"," ","R","13","     1.0"," ","R","13","     1.4"," ","R","14","     1.9"," ","R","13","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     5.8"," ","R","14","    30.4"," ","R","14","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    31.0"," ","R","13","    29.9"," ","R","13","     0.3"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","     0.0"," ","R","13","   280.5"," ","R","13","  1055.5"," ","R","13","   900.5"," ","R","13","   745.5"," ","R","13","   590.5"," ","R","13","   528.5"," ","R","13","   435.5"," ","R","13","   126.0"," ","R","13","    67.6"," ","R","13","   280.5"," ","R","13","  1055.5"," ","R","13","   900.5"," ","R","13","   745.5"," ","R","13","   590.5"," ","R","13","   528.5"," ","R","13","   435.5"," ","R","13","   126.0"," ","R","13","    67.6"," ","R","13","   799.6"," ","R","13","   737.6"," ","R","13","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","     0.0"," ","R","14","    9.31"," ","E","11"
"RQC00660061","09"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","09","99","99","    73.7"," ","R","12","    85.2"," ","R","12","    62.2"," ","R","12","    23.0"," ","R","12","     0.8"," ","R","12","     0.8"," ","R","12","     1.4"," ","R","12","     1.7"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     8.6"," ","R","12","    29.8"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    30.0"," ","R","12","    29.5"," ","R","12","     0.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   261.0"," ","R","12","  1011.0"," ","R","12","   861.0"," ","R","12","   711.0"," ","R","12","   561.0"," ","R","12","   501.0"," ","R","12","   411.0"," ","R","12","   111.2"," ","R","12","    53.9"," ","R","12","   261.0"," ","R","12","  1011.0"," ","R","12","   861.0"," ","R","12","   711.0"," ","R","12","   561.0"," ","R","12","   501.0"," ","R","12","   411.0"," ","R","12","   111.2"," ","R","12","    53.9"," ","R","12","   763.2"," ","R","12","   703.2"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","   10.98"," ","E","10"
"RQC00660061","10"," 18.1747"," -66.7978"," 557.8","ADJUNTAS SUBSTN, PR RQ","10","99","99","    73.1"," ","R","11","    84.1"," ","R","12","    62.1"," ","R","11","    22.0"," ","R","11","     0.7"," ","R","11","     1.0"," ","R","12","     1.5"," ","R","11","     2.2"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     9.9"," ","R","11","    30.1"," ","R","11","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    31.0"," ","R","12","    28.4"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","12","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   251.1"," ","R","11","  1026.1"," ","R","11","   871.1"," ","R","11","   716.1"," ","R","11","   561.1"," ","R","11","   499.1"," ","R","11","   406.1"," ","R","11","    97.9"," ","R","11","    43.6"," ","R","11","   251.1"," ","R","11","  1026.1"," ","R","11","   871.1"," ","R","11","   716.1"," ","R","11","   561.1"," ","R","11","   499.1"," ","R","11","   406.1"," ","R","11","    97.9"," ","R","11","    43.6"," ","R","11","   773.3"," ","R","11","   711.3"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","     0.0"," ","R","11","   10.86"," ","E"," 9"
