"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036"
"USW00014858","01"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","01","99","99","    17.4"," ","R","15","    23.1"," ","R","15","    11.7"," ","R","15","    11.4"," ","R","15","     4.8"," ","R","15","     4.4"," ","R","15","     5.3"," ","R","15","     1.7"," ","R","15","     5.3"," ","R","15","    14.1"," ","R","15","    23.6"," ","R","15","    30.5"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","     7.3"," ","R","15","     0.9"," ","R","15","     0.1"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    24.7"," ","R","15","  1475.6"," ","R","15","   700.6"," ","R","15","   855.6"," ","R","15","  1010.6"," ","R","15","  1165.6"," ","R","15","  1227.6"," ","R","15","  1320.6"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","     0.0"," ","R","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15"
"USW00014858","02"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","02","99","99","    16.0"," ","R","15","    23.5"," ","R","15","     8.6"," ","R","15","    14.8"," ","R","15","     5.5"," ","R","15","     5.0"," ","R","15","     6.1"," ","R","15","     1.8"," ","R","15","     6.9"," ","R","15","    15.3"," ","R","15","    23.0"," ","R","15","    27.6"," ","R","15","    28.0"," ","R","15","    28.0"," ","R","15","    28.0"," ","R","15","    28.0"," ","R","15","     6.2"," ","R","15","     1.6"," ","R","15","     0.1"," ","R","15","     0.1"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    22.9"," ","R","15","  1370.3"," ","R","15","   670.3"," ","R","15","   809.9"," ","R","15","   950.0"," ","R","15","  1090.0"," ","R","15","  1145.9"," ","R","15","  1230.0"," ","R","15","     0.0"," ","R","15","     0.3"," ","R","15","     0.0","X","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.3"," ","R","15","     0.0","X","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.4"," ","R","15","     0.3"," ","R","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15"
"USW00014858","03"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","03","99","99","    26.1"," ","R","15","    34.9"," ","R","15","    17.2"," ","R","15","    17.7"," ","R","15","     5.9"," ","R","15","     5.8"," ","R","15","     6.2"," ","R","15","     1.9"," ","R","15","     3.7"," ","R","15","     9.3"," ","R","15","    17.6"," ","R","15","    28.1"," ","R","15","    30.3"," ","R","15","    30.8"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    19.1"," ","R","15","     9.3"," ","R","15","     3.6"," ","R","15","     0.6"," ","R","15","     0.4"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    13.3"," ","R","15","  1207.5"," ","R","15","   449.8"," ","R","15","   595.8"," ","R","15","   747.1"," ","R","15","   899.9"," ","R","15","   961.1"," ","R","15","  1053.1"," ","R","15","     0.0"," ","R","15","    17.3"," ","R","15","     8.2"," ","R","15","     4.6"," ","R","15","     2.3"," ","R","15","     1.5"," ","R","15","     0.6"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    17.3"," ","R","15","     8.2"," ","R","15","     4.6"," ","R","15","     2.3"," ","R","15","     1.5"," ","R","15","     0.6"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    13.9"," ","R","15","    10.4"," ","R","15","    99.7"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15"
"USW00014858","04"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","04","99","99","    37.3"," ","R","15","    45.8"," ","R","15","    28.8"," ","R","15","    17.0"," ","R","15","     3.6"," ","R","15","     4.5"," ","R","15","     2.9"," ","R","15","     2.2"," ","R","15","     0.1"," ","R","15","     0.9"," ","R","15","     3.9"," ","R","15","    20.5"," ","R","15","    28.2"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    27.4"," ","R","15","    19.5"," ","R","15","    11.7"," ","R","15","     3.8"," ","R","15","     0.7"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     3.5"," ","R","15","   830.9"," ","R","15","   153.7"," ","R","15","   260.5"," ","R","15","   390.7"," ","R","15","   533.5"," ","R","15","   592.1"," ","R","15","   681.1"," ","R","15","     0.0","X","R","15","    73.1"," ","R","15","    29.8"," ","R","15","     9.8"," ","R","15","     2.7"," ","R","15","     1.3"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","    73.1"," ","R","15","    29.8"," ","R","15","     9.8"," ","R","15","     2.7"," ","R","15","     1.3"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    55.9"," ","R","15","    43.6"," ","R","15","    78.3"," ","S","15","    93.1"," ","S","15","    99.1"," ","S","15","    99.9"," ","S","15","   100.0"," ","S","15","   100.0"," ","S","15"
"USW00014858","05"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","05","99","99","    50.4"," ","R","15","    60.7"," ","R","15","    40.1"," ","R","15","    20.7"," ","R","15","     3.1"," ","R","15","     4.0"," ","R","15","     2.5"," ","R","15","     2.2"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     5.9"," ","R","15","    17.3"," ","R","15","    27.5"," ","R","15","    30.5"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    30.2"," ","R","15","    25.3"," ","R","15","    15.3"," ","R","15","     7.3"," ","R","15","     2.1"," ","R","15","     0.1"," ","R","15","     0.0"," ","R","15","     0.1"," ","R","15","   459.1"," ","R","15","    10.2"," ","R","15","    39.7"," ","R","15","   102.7"," ","R","15","   198.6"," ","R","15","   244.0"," ","R","15","   318.8"," ","R","15","     6.3"," ","R","15","   332.2"," ","R","15","   206.7"," ","R","15","   114.8"," ","R","15","    55.7"," ","R","15","    39.1"," ","R","15","    21.0"," ","R","15","     1.1"," ","R","15","     0.6"," ","R","15","     6.3"," ","R","15","   332.2"," ","R","15","   206.7"," ","R","15","   114.8"," ","R","15","    55.7"," ","R","15","    39.1"," ","R","15","    21.0"," ","R","15","     1.1"," ","R","15","     0.6"," ","R","15","   215.8"," ","R","15","   185.3"," ","R","15","     0.0"," ","S","15","     0.5"," ","S","15","    20.8"," ","S","15","    58.1"," ","S","15","    88.7"," ","S","15","    99.4"," ","S","15"
"USW00014858","06"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","06","99","99","    59.6"," ","R","15","    70.4"," ","R","15","    48.8"," ","R","15","    21.6"," ","R","15","     1.9"," ","R","15","     2.6"," ","R","15","     1.6"," ","R","15","     2.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.3"," ","R","15","     3.4"," ","R","15","    18.4"," ","R","15","    28.4"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    29.9"," ","R","15","    26.8"," ","R","15","    16.5"," ","R","15","     4.3"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","   188.7"," ","R","15","     0.1"," ","R","15","     1.0"," ","R","15","     7.8"," ","R","15","    32.2"," ","R","15","    50.1"," ","R","15","    89.1"," ","R","15","    26.7"," ","R","15","   588.1"," ","R","15","   439.1"," ","R","15","   295.8"," ","R","15","   170.2"," ","R","15","   128.1"," ","R","15","    77.1"," ","R","15","     5.6"," ","R","15","     2.2"," ","R","15","    26.7"," ","R","15","   588.1"," ","R","15","   439.1"," ","R","15","   295.8"," ","R","15","   170.2"," ","R","15","   128.1"," ","R","15","    77.1"," ","R","15","     5.6"," ","R","15","     2.2"," ","R","15","   380.8"," ","R","15","   336.2"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     1.3"," ","S","15","    21.0"," ","S","15","    57.3"," ","S","15"
"USW00014858","07"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","07","99","99","    66.1"," ","R","15","    76.5"," ","R","15","    55.7"," ","R","15","    20.8"," ","R","15","     2.7"," ","R","15","     3.1"," ","R","15","     2.5"," ","R","15","     1.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.2"," ","R","15","     7.2"," ","R","15","    23.0"," ","R","15","    30.8"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    30.4"," ","R","15","    25.5"," ","R","15","    11.3"," ","R","15","     0.9"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    62.1"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     2.4"," ","R","15","     6.2"," ","R","15","    16.9"," ","R","15","    96.0"," ","R","15","   808.5"," ","R","15","   653.5"," ","R","15","   498.8"," ","R","15","   346.1"," ","R","15","   287.8"," ","R","15","   205.5"," ","R","15","    31.4"," ","R","15","    17.2"," ","R","15","    96.0"," ","R","15","   808.5"," ","R","15","   653.5"," ","R","15","   498.8"," ","R","15","   346.1"," ","R","15","   287.8"," ","R","15","   205.5"," ","R","15","    31.4"," ","R","15","    17.2"," ","R","15","   562.5"," ","R","15","   505.0"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15"
"USW00014858","08"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","08","99","99","    64.4"," ","R","15","    74.3"," ","R","15","    54.5"," ","R","15","    19.8"," ","R","15","     2.1"," ","R","15","     2.2"," ","R","15","     2.3"," ","R","15","     1.9"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.5"," ","R","15","     8.7"," ","R","15","    25.3"," ","R","15","    30.9"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    30.5"," ","R","15","    22.4"," ","R","15","     7.7"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","    84.9"," ","R","15","     0.0"," ","R","15","     0.0","X","R","15","     0.0","X","R","15","     4.5"," ","R","15","     9.1"," ","R","15","    24.6"," ","R","15","    66.2"," ","R","15","   756.2"," ","R","15","   601.2"," ","R","15","   446.3"," ","R","15","   295.8"," ","R","15","   238.3"," ","R","15","   160.9"," ","R","15","    18.2"," ","R","15","     8.9"," ","R","15","    66.2"," ","R","15","   756.2"," ","R","15","   601.2"," ","R","15","   446.3"," ","R","15","   295.8"," ","R","15","   238.3"," ","R","15","   160.9"," ","R","15","    18.2"," ","R","15","     8.9"," ","R","15","   514.9"," ","R","15","   459.1"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     6.1"," ","S","15"
"USW00014858","09"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","09","99","99","    56.9"," ","R","15","    66.4"," ","R","15","    47.4"," ","R","15","    19.0"," ","R","15","     3.0"," ","R","15","     3.0"," ","R","15","     3.2"," ","R","15","     1.6"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.9"," ","R","15","     6.4"," ","R","15","    19.0"," ","R","15","    28.2"," ","R","15","    29.9"," ","R","15","    30.0"," ","R","15","    30.0"," ","R","15","    29.4"," ","R","15","    23.3"," ","R","15","    11.1"," ","R","15","     2.7"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","   267.1"," ","R","15","     0.4"," ","R","15","     6.2"," ","R","15","    27.9"," ","R","15","    75.1"," ","R","15","   103.5"," ","R","15","   156.0"," ","R","15","    23.9"," ","R","15","   507.0"," ","R","15","   362.8"," ","R","15","   234.7"," ","R","15","   131.9"," ","R","15","   100.2"," ","R","15","    62.8"," ","R","15","     5.2"," ","R","15","     2.5"," ","R","15","    23.9"," ","R","15","   507.0"," ","R","15","   362.8"," ","R","15","   234.7"," ","R","15","   131.9"," ","R","15","   100.2"," ","R","15","    62.8"," ","R","15","     5.2"," ","R","15","     2.5"," ","R","15","   322.3"," ","R","15","   279.9"," ","R","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     9.1"," ","S","15","    33.0"," ","S","15","    65.6"," ","S","15"
"USW00014858","10"," 47.1658"," -88.4808"," 324.0","HANCOCK HOUGHTON CO AP, MI US","10","99","99","    44.5"," ","R","15","    51.7"," ","R","15","    37.2"," ","R","15","    14.5"," ","R","15","     3.2"," ","R","15","     3.8"," ","R","15","     2.7"," ","R","15","     1.7"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.2"," ","R","15","     9.7"," ","R","15","    20.8"," ","R","15","    29.3"," ","R","15","    30.9"," ","R","15","    31.0"," ","R","15","    31.0"," ","R","15","    27.7"," ","R","15","    16.1"," ","R","15","     6.7"," ","R","15","     2.3"," ","R","15","     0.3"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.1"," ","R","15","   637.6"," ","R","15","    42.5"," ","R","15","   113.0"," ","R","15","   215.6"," ","R","15","   343.6"," ","R","15","   399.5"," ","R","15","   486.5"," ","R","15","     0.6"," ","R","15","   180.8"," ","R","15","    96.2"," ","R","15","    43.6"," ","R","15","    16.7"," ","R","15","    10.6"," ","R","15","     4.6"," ","R","15","     0.0","X","R","15","     0.0","X","R","15","     0.6"," ","R","15","   180.8"," ","R","15","    96.2"," ","R","15","    43.6"," ","R","15","    16.7"," ","R","15","    10.6"," ","R","15","     4.6"," ","R","15","     0.0","X","R","15","     0.0","X","R","15","    98.6"," ","R","15","    78.5"," ","R","15","     0.3"," ","S","15","    11.0"," ","S","15","    43.8"," ","S","15","    85.6"," ","S","15","    99.5"," ","S","15","   100.0"," ","S","15"
