"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-TAVG-NORMAL","meas_flag_MLY-TAVG-NORMAL","comp_flag_MLY-TAVG-NORMAL","years_MLY-TAVG-NORMAL","MLY-TMAX-NORMAL","meas_flag_MLY-TMAX-NORMAL","comp_flag_MLY-TMAX-NORMAL","years_MLY-TMAX-NORMAL","MLY-TMIN-NORMAL","meas_flag_MLY-TMIN-NORMAL","comp_flag_MLY-TMIN-NORMAL","years_MLY-TMIN-NORMAL","MLY-DUTR-NORMAL","meas_flag_MLY-DUTR-NORMAL","comp_flag_MLY-DUTR-NORMAL","years_MLY-DUTR-NORMAL","MLY-TAVG-STDDEV","meas_flag_MLY-TAVG-STDDEV","comp_flag_MLY-TAVG-STDDEV","years_MLY-TAVG-STDDEV","MLY-TMAX-STDDEV","meas_flag_MLY-TMAX-STDDEV","comp_flag_MLY-TMAX-STDDEV","years_MLY-TMAX-STDDEV","MLY-TMIN-STDDEV","meas_flag_MLY-TMIN-STDDEV","comp_flag_MLY-TMIN-STDDEV","years_MLY-TMIN-STDDEV","MLY-DUTR-STDDEV","meas_flag_MLY-DUTR-STDDEV","comp_flag_MLY-DUTR-STDDEV","years_MLY-DUTR-STDDEV","MLY-TMIN-AVGNDS-LSTH000","meas_flag_MLY-TMIN-AVGNDS-LSTH000","comp_flag_MLY-TMIN-AVGNDS-LSTH000","years_MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","meas_flag_MLY-TMIN-AVGNDS-LSTH010","comp_flag_MLY-TMIN-AVGNDS-LSTH010","years_MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","meas_flag_MLY-TMIN-AVGNDS-LSTH020","comp_flag_MLY-TMIN-AVGNDS-LSTH020","years_MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","meas_flag_MLY-TMIN-AVGNDS-LSTH032","comp_flag_MLY-TMIN-AVGNDS-LSTH032","years_MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","meas_flag_MLY-TMIN-AVGNDS-LSTH040","comp_flag_MLY-TMIN-AVGNDS-LSTH040","years_MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","meas_flag_MLY-TMIN-AVGNDS-LSTH050","comp_flag_MLY-TMIN-AVGNDS-LSTH050","years_MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","meas_flag_MLY-TMIN-AVGNDS-LSTH060","comp_flag_MLY-TMIN-AVGNDS-LSTH060","years_MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","meas_flag_MLY-TMIN-AVGNDS-LSTH070","comp_flag_MLY-TMIN-AVGNDS-LSTH070","years_MLY-TMIN-AVGNDS-LSTH070","MLY-TMAX-AVGNDS-GRTH032","meas_flag_MLY-TMAX-AVGNDS-GRTH032","comp_flag_MLY-TMAX-AVGNDS-GRTH032","years_MLY-TMAX-AVGNDS-GRTH032","MLY-TMAX-AVGNDS-GRTH040","meas_flag_MLY-TMAX-AVGNDS-GRTH040","comp_flag_MLY-TMAX-AVGNDS-GRTH040","years_MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","meas_flag_MLY-TMAX-AVGNDS-GRTH050","comp_flag_MLY-TMAX-AVGNDS-GRTH050","years_MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","meas_flag_MLY-TMAX-AVGNDS-GRTH060","comp_flag_MLY-TMAX-AVGNDS-GRTH060","years_MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","meas_flag_MLY-TMAX-AVGNDS-GRTH070","comp_flag_MLY-TMAX-AVGNDS-GRTH070","years_MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","meas_flag_MLY-TMAX-AVGNDS-GRTH080","comp_flag_MLY-TMAX-AVGNDS-GRTH080","years_MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","meas_flag_MLY-TMAX-AVGNDS-GRTH090","comp_flag_MLY-TMAX-AVGNDS-GRTH090","years_MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","meas_flag_MLY-TMAX-AVGNDS-GRTH100","comp_flag_MLY-TMAX-AVGNDS-GRTH100","years_MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","meas_flag_MLY-TMAX-AVGNDS-LSTH032","comp_flag_MLY-TMAX-AVGNDS-LSTH032","years_MLY-TMAX-AVGNDS-LSTH032","MLY-HTDD-NORMAL","meas_flag_MLY-HTDD-NORMAL","comp_flag_MLY-HTDD-NORMAL","years_MLY-HTDD-NORMAL","MLY-HTDD-BASE40","meas_flag_MLY-HTDD-BASE40","comp_flag_MLY-HTDD-BASE40","years_MLY-HTDD-BASE40","MLY-HTDD-BASE45","meas_flag_MLY-HTDD-BASE45","comp_flag_MLY-HTDD-BASE45","years_MLY-HTDD-BASE45","MLY-HTDD-BASE50","meas_flag_MLY-HTDD-BASE50","comp_flag_MLY-HTDD-BASE50","years_MLY-HTDD-BASE50","MLY-HTDD-BASE55","meas_flag_MLY-HTDD-BASE55","comp_flag_MLY-HTDD-BASE55","years_MLY-HTDD-BASE55","MLY-HTDD-BASE57","meas_flag_MLY-HTDD-BASE57","comp_flag_MLY-HTDD-BASE57","years_MLY-HTDD-BASE57","MLY-HTDD-BASE60","meas_flag_MLY-HTDD-BASE60","comp_flag_MLY-HTDD-BASE60","years_MLY-HTDD-BASE60","MLY-CLDD-NORMAL","meas_flag_MLY-CLDD-NORMAL","comp_flag_MLY-CLDD-NORMAL","years_MLY-CLDD-NORMAL","MLY-CLDD-BASE40","meas_flag_MLY-CLDD-BASE40","comp_flag_MLY-CLDD-BASE40","years_MLY-CLDD-BASE40","MLY-CLDD-BASE45","meas_flag_MLY-CLDD-BASE45","comp_flag_MLY-CLDD-BASE45","years_MLY-CLDD-BASE45","MLY-CLDD-BASE50","meas_flag_MLY-CLDD-BASE50","comp_flag_MLY-CLDD-BASE50","years_MLY-CLDD-BASE50","MLY-CLDD-BASE55","meas_flag_MLY-CLDD-BASE55","comp_flag_MLY-CLDD-BASE55","years_MLY-CLDD-BASE55","MLY-CLDD-BASE57","meas_flag_MLY-CLDD-BASE57","comp_flag_MLY-CLDD-BASE57","years_MLY-CLDD-BASE57","MLY-CLDD-BASE60","meas_flag_MLY-CLDD-BASE60","comp_flag_MLY-CLDD-BASE60","years_MLY-CLDD-BASE60","MLY-CLDD-BASE70","meas_flag_MLY-CLDD-BASE70","comp_flag_MLY-CLDD-BASE70","years_MLY-CLDD-BASE70","MLY-CLDD-BASE72","meas_flag_MLY-CLDD-BASE72","comp_flag_MLY-CLDD-BASE72","years_MLY-CLDD-BASE72","MLY-GRDD-BASE65","meas_flag_MLY-GRDD-BASE65","comp_flag_MLY-GRDD-BASE65","years_MLY-GRDD-BASE65","MLY-GRDD-BASE40","meas_flag_MLY-GRDD-BASE40","comp_flag_MLY-GRDD-BASE40","years_MLY-GRDD-BASE40","MLY-GRDD-BASE45","meas_flag_MLY-GRDD-BASE45","comp_flag_MLY-GRDD-BASE45","years_MLY-GRDD-BASE45","MLY-GRDD-BASE50","meas_flag_MLY-GRDD-BASE50","comp_flag_MLY-GRDD-BASE50","years_MLY-GRDD-BASE50","MLY-GRDD-BASE55","meas_flag_MLY-GRDD-BASE55","comp_flag_MLY-GRDD-BASE55","years_MLY-GRDD-BASE55","MLY-GRDD-BASE57","meas_flag_MLY-GRDD-BASE57","comp_flag_MLY-GRDD-BASE57","years_MLY-GRDD-BASE57","MLY-GRDD-BASE60","meas_flag_MLY-GRDD-BASE60","comp_flag_MLY-GRDD-BASE60","years_MLY-GRDD-BASE60","MLY-GRDD-BASE70","meas_flag_MLY-GRDD-BASE70","comp_flag_MLY-GRDD-BASE70","years_MLY-GRDD-BASE70","MLY-GRDD-BASE72","meas_flag_MLY-GRDD-BASE72","comp_flag_MLY-GRDD-BASE72","years_MLY-GRDD-BASE72","MLY-GRDD-TB4886","meas_flag_MLY-GRDD-TB4886","comp_flag_MLY-GRDD-TB4886","years_MLY-GRDD-TB4886","MLY-GRDD-TB5086","meas_flag_MLY-GRDD-TB5086","comp_flag_MLY-GRDD-TB5086","years_MLY-GRDD-TB5086","MLY-TMIN-PRBOCC-LSTH016","meas_flag_MLY-TMIN-PRBOCC-LSTH016","comp_flag_MLY-TMIN-PRBOCC-LSTH016","years_MLY-TMIN-PRBOCC-LSTH016","MLY-TMIN-PRBOCC-LSTH020","meas_flag_MLY-TMIN-PRBOCC-LSTH020","comp_flag_MLY-TMIN-PRBOCC-LSTH020","years_MLY-TMIN-PRBOCC-LSTH020","MLY-TMIN-PRBOCC-LSTH024","meas_flag_MLY-TMIN-PRBOCC-LSTH024","comp_flag_MLY-TMIN-PRBOCC-LSTH024","years_MLY-TMIN-PRBOCC-LSTH024","MLY-TMIN-PRBOCC-LSTH028","meas_flag_MLY-TMIN-PRBOCC-LSTH028","comp_flag_MLY-TMIN-PRBOCC-LSTH028","years_MLY-TMIN-PRBOCC-LSTH028","MLY-TMIN-PRBOCC-LSTH032","meas_flag_MLY-TMIN-PRBOCC-LSTH032","comp_flag_MLY-TMIN-PRBOCC-LSTH032","years_MLY-TMIN-PRBOCC-LSTH032","MLY-TMIN-PRBOCC-LSTH036","meas_flag_MLY-TMIN-PRBOCC-LSTH036","comp_flag_MLY-TMIN-PRBOCC-LSTH036","years_MLY-TMIN-PRBOCC-LSTH036","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00664193","01"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","01","99","99","    79.0"," ","P","12","    85.8"," ","P","12","    72.1"," ","P","14","    13.7"," ","P","12","     0.7"," ","P","12","     0.8"," ","P","12","     1.0"," ","P","14","     0.9"," ","P","12","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     6.6"," ","P","14","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    30.9"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","   432.5"," ","P","12","  1207.5"," ","P","12","  1052.5"," ","P","12","   897.5"," ","P","12","   742.5"," ","P","12","   680.5"," ","P","12","   587.5"," ","P","12","   277.5"," ","P","12","   215.5"," ","P","12","   432.5"," ","P","12","  1207.5"," ","P","12","  1052.5"," ","P","12","   897.5"," ","P","12","   742.5"," ","P","12","   680.5"," ","P","12","   587.5"," ","P","12","   277.5"," ","P","12","   215.5"," ","P","12","   951.3"," ","P","12","   889.3"," ","P","12","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","    3.04"," ","E","15"
"RQC00664193","02"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","02","99","99","    79.1"," ","P","12","    86.0"," ","P","12","    72.2"," ","R","15","    13.8"," ","P","12","     0.8"," ","P","12","     0.7"," ","P","12","     0.9"," ","R","15","     0.6"," ","P","12","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     5.4"," ","R","15","    28.0"," ","P","12","    28.0"," ","P","12","    28.0"," ","P","12","    28.0"," ","P","12","    28.0"," ","P","12","    27.9"," ","P","12","     0.3"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","   394.8"," ","P","12","  1094.8"," ","P","12","   954.8"," ","P","12","   814.8"," ","P","12","   674.8"," ","P","12","   618.8"," ","P","12","   534.8"," ","P","12","   254.8"," ","P","12","   198.8"," ","P","12","   394.8"," ","P","12","  1094.8"," ","P","12","   954.8"," ","P","12","   814.8"," ","P","12","   674.8"," ","P","12","   618.8"," ","P","12","   534.8"," ","P","12","   254.8"," ","P","12","   198.8"," ","P","12","   862.6"," ","P","12","   806.6"," ","P","12","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    2.38"," ","E","13"
"RQC00664193","03"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","03","99","99","    79.4"," ","P","12","    86.5"," ","P","12","    72.2"," ","R","15","    14.2"," ","P","12","     0.9"," ","P","12","     0.7"," ","P","12","     1.3"," ","R","15","     1.0"," ","P","12","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     7.2"," ","R","15","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","    31.0"," ","P","12","     1.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","   444.9"," ","P","12","  1219.9"," ","P","12","  1064.9"," ","P","12","   909.9"," ","P","12","   754.9"," ","P","12","   692.9"," ","P","12","   599.9"," ","P","12","   289.9"," ","P","12","   227.9"," ","P","12","   444.9"," ","P","12","  1219.9"," ","P","12","  1064.9"," ","P","12","   909.9"," ","P","12","   754.9"," ","P","12","   692.9"," ","P","12","   599.9"," ","P","12","   289.9"," ","P","12","   227.9"," ","P","12","   956.9"," ","P","12","   894.9"," ","P","12","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    2.65"," ","E","14"
"RQC00664193","04"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","04","99","99","    80.6"," ","P","12","    87.0"," ","P","12","    74.1"," ","R","15","    13.0"," ","P","12","     0.9"," ","P","12","     0.8"," ","P","12","     1.1"," ","R","15","     0.6"," ","P","12","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     0.0"," ","R","15","     2.0"," ","R","15","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    29.9"," ","P","12","     2.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","   466.5"," ","P","12","  1216.5"," ","P","12","  1066.5"," ","P","12","   916.5"," ","P","12","   766.5"," ","P","12","   706.5"," ","P","12","   616.5"," ","P","12","   316.5"," ","P","12","   256.5"," ","P","12","   466.5"," ","P","12","  1216.5"," ","P","12","  1066.5"," ","P","12","   916.5"," ","P","12","   766.5"," ","P","12","   706.5"," ","P","12","   616.5"," ","P","12","   316.5"," ","P","12","   256.5"," ","P","12","   957.3"," ","P","12","   897.3"," ","P","12","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","     0.0"," ","S","15","    4.51"," ","E","15"
"RQC00664193","05"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","05","99","99","    81.9"," ","P","13","    87.9"," ","P","13","    75.9"," ","P","14","    12.0"," ","P","13","     1.1"," ","P","13","     1.1"," ","P","13","     1.2"," ","P","14","     0.8"," ","P","13","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.3"," ","P","14","    31.0"," ","P","13","    31.0"," ","P","13","    31.0"," ","P","13","    31.0"," ","P","13","    31.0"," ","P","13","    30.9"," ","P","13","     5.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","   523.9"," ","P","13","  1298.9"," ","P","13","  1143.9"," ","P","13","   988.9"," ","P","13","   833.9"," ","P","13","   771.9"," ","P","13","   678.9"," ","P","13","   368.9"," ","P","13","   306.9"," ","P","13","   523.9"," ","P","13","  1298.9"," ","P","13","  1143.9"," ","P","13","   988.9"," ","P","13","   833.9"," ","P","13","   771.9"," ","P","13","   678.9"," ","P","13","   368.9"," ","P","13","   306.9"," ","P","13","  1018.7"," ","P","13","   956.7"," ","P","13","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","    6.76"," ","E","15"
"RQC00664193","06"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","06","99","99","    83.4"," ","P","12","    89.2"," ","P","12","    77.6"," ","P","14","    11.6"," ","P","12","     0.9"," ","P","12","     1.0"," ","P","12","     1.1"," ","P","14","     0.7"," ","P","12","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","     0.0"," ","P","14","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    30.0"," ","P","12","    12.9"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","   552.0"," ","P","12","  1302.0"," ","P","12","  1152.0"," ","P","12","  1002.0"," ","P","12","   852.0"," ","P","12","   792.0"," ","P","12","   702.0"," ","P","12","   402.0"," ","P","12","   342.0"," ","P","12","   552.0"," ","P","12","  1302.0"," ","P","12","  1152.0"," ","P","12","  1002.0"," ","P","12","   852.0"," ","P","12","   792.0"," ","P","12","   702.0"," ","P","12","   402.0"," ","P","12","   342.0"," ","P","12","  1013.2"," ","P","12","   953.2"," ","P","12","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","     0.0"," ","S","14","    5.51"," ","E","14"
"RQC00664193","07"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","07","99","99","    83.8"," ","P","11","    89.7"," ","P","11","    77.9"," ","P","13","    11.8"," ","P","11","     0.9"," ","P","11","     0.9"," ","P","11","     1.0"," ","P","13","     0.8"," ","P","11","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    20.2"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","   582.8"," ","P","11","  1357.8"," ","P","11","  1202.8"," ","P","11","  1047.8"," ","P","11","   892.8"," ","P","11","   830.8"," ","P","11","   737.8"," ","P","11","   427.8"," ","P","11","   365.8"," ","P","11","   582.8"," ","P","11","  1357.8"," ","P","11","  1202.8"," ","P","11","  1047.8"," ","P","11","   892.8"," ","P","11","   830.8"," ","P","11","   737.8"," ","P","11","   427.8"," ","P","11","   365.8"," ","P","11","  1051.1"," ","P","11","   989.1"," ","P","11","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","    6.29"," ","E","15"
"RQC00664193","08"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","08","99","99","    83.9"," ","P","11","    89.9"," ","P","11","    77.8"," ","P","13","    12.1"," ","P","11","     0.8"," ","P","11","     0.7"," ","P","11","     0.9"," ","P","13","     0.5"," ","P","11","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","     0.0"," ","P","13","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    31.0"," ","P","11","    21.7"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","   584.4"," ","P","11","  1359.4"," ","P","11","  1204.4"," ","P","11","  1049.4"," ","P","11","   894.4"," ","P","11","   832.4"," ","P","11","   739.4"," ","P","11","   429.4"," ","P","11","   367.4"," ","P","11","   584.4"," ","P","11","  1359.4"," ","P","11","  1204.4"," ","P","11","  1049.4"," ","P","11","   894.4"," ","P","11","   832.4"," ","P","11","   739.4"," ","P","11","   429.4"," ","P","11","   367.4"," ","P","11","  1049.4"," ","P","11","   987.4"," ","P","11","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","     0.0"," ","S","13","    8.86"," ","E","10"
"RQC00664193","09"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","09","99","99","    83.6"," ","E","10","    90.4"," ","P","10","    76.9"," ","P","12","    13.6"," ","E","10","     0.6"," ","E","10","     0.7"," ","P","10","     0.9"," ","P","12","     0.8"," ","E","10","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    30.0"," ","P","10","    30.0"," ","P","10","    30.0"," ","P","10","    30.0"," ","P","10","    30.0"," ","P","10","    29.7"," ","P","10","    22.0"," ","P","10","     0.0"," ","P","10","     0.0"," ","P","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","   559.5"," ","E","10","  1309.5"," ","E","10","  1159.5"," ","E","10","  1009.5"," ","E","10","   859.5"," ","E","10","   799.5"," ","E","10","   709.5"," ","E","10","   409.5"," ","E","10","   349.5"," ","E","10","   559.5"," ","E","10","  1309.5"," ","E","10","  1159.5"," ","E","10","  1009.5"," ","E","10","   859.5"," ","E","10","   799.5"," ","E","10","   709.5"," ","E","10","   409.5"," ","E","10","   349.5"," ","E","10","  1002.2"," ","E","10","   942.2"," ","E","10","     0.0"," ","S","12","     0.0"," ","S","12","     0.0"," ","S","12","     0.0"," ","S","12","     0.0"," ","S","12","     0.0"," ","S","12","    8.28"," ","E","12"
"RQC00664193","10"," 17.9783"," -66.0875","  21.9","GUAYAMA 2E, PR RQ","10","99","99","    82.9"," ","E","10","    89.6"," ","P","10","    76.1"," ","P","11","    13.5"," ","E","10","     0.9"," ","E","10","     0.9"," ","P","10","     1.0"," ","P","11","     0.4"," ","E","10","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.2"," ","P","11","    31.0"," ","P","10","    31.0"," ","P","10","    31.0"," ","P","10","    31.0"," ","P","10","    31.0"," ","P","10","    30.9"," ","P","10","    18.2"," ","P","10","     0.0"," ","P","10","     0.0"," ","P","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","     0.0"," ","E","10","   553.3"," ","E","10","  1328.3"," ","E","10","  1173.3"," ","E","10","  1018.3"," ","E","10","   863.3"," ","E","10","   801.3"," ","E","10","   708.3"," ","E","10","   398.3"," ","E","10","   336.3"," ","E","10","   553.3"," ","E","10","  1328.3"," ","E","10","  1173.3"," ","E","10","  1018.3"," ","E","10","   863.3"," ","E","10","   801.3"," ","E","10","   708.3"," ","E","10","   398.3"," ","E","10","   336.3"," ","E","10","  1023.2"," ","E","10","   961.2"," ","E","10","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","     0.0"," ","S","11","    8.58"," ","E","14"
